strain,biocide,resistance
A1S0-II,BzK,Rif20
A1S1-II,T,Rif20
A1S2-I,T,Rif20
A1S4-II,T,Rif20
A2S1-II,T,Rif20
A3S1-II,T,Rif20
A3S3-II,H2O,Rif20
A3S4-II,T,Rif20
A4S1-II,H2O,Rif20
A4S2-II,T,Rif20
A5S0-II,H2O,Rif20
A5S2-II,H2O,Rif20
A5S3-II,BzK,Rif20
A5S4-II,T,Rif20
A6S1-II,BzK,Rif20
A6S2-II,H2O,Rif20
A7S4-II,H2O,Rif20
A8S2-I,BzK,Rif20
A8S2-II,T,Rif20
A11S3-II,T,Rif20
A11S4-II,BzK,Rif20
A15S3-I,BzK,Rif20
A16S3-I,T,Rif20
A17S3-I,T,Rif20
A18S3-I,H2O,Rif20
Apos,parental,
